No	f(xmin)		f_eval	
1	 1.22075272e-05	129	
2	 1.22075272e-05	387	
3	 1.22075272e-05	1000	
4	 8.76920923e-05	474	
5	 1.82749483e-06	192	
6	 1.52629702e-06	189	
7	 2.88167880e-06	186	
8	 2.99453735e-06	228	
9	 3.97906774e-01	480	
10	 9.82295925e-05	1614	
11	 4.41461478e-05	263	
12	 9.33958696e-05	2659	
13	 8.17466945e-05	11529	
14	-9.99999699e-01	138	
15	 3.00000000e+00	25	
16	 3.69748523e-07	3637	
17	-3.86244951e+00	162	
18	-3.32214230e+00	490	
19	-1.03154347e+00	162	
20	 9.03436134e-06	103	
21	 1.82758259e-05	388	
22	 3.53616831e-05	1133	
23	 2.71267361e-05	119	
24	-1.80130322e+00	142	
25	-4.68744438e+00	5654	
26	-8.60560213e+00	500001	
27	 0.00000000e+00	43889	
28	 4.58896830e-05	1837	
29	 9.75595760e-05	2581	
30	 0.00000000e+00	159	
31	 4.81370314e-05	523	
32	 1.28762085e-05	5237	
33	 1.98392082e-05	124	
34	 9.65074614e-05	540	
35	 2.40686364e-05	1950	
36	 3.04655506e-05	17176	
37	 1.36729000e-07	384	
38	 8.84892870e-09	560	
39	 1.76978574e-08	1366	
40	-1.01523482e+01	4002	
41	-1.04020135e+01	1536	
42	-1.05354481e+01	1740	
43	-1.86721395e+02	432	
44	 1.14800347e-05	92	
45	 2.87000868e-05	364	
46	 5.74001736e-05	1043	
47	 3.89417013e-06	348	
48	 8.94069672e-07	880	
49	 3.27825546e-06	2147	
50	-4.99997864e+01	1164	
51	-2.09987793e+02	2965	
52	 2.88223899e-05	122	
53	 6.43223932e-05	2805	
54	 1.53982658e+00	500001	

Average		    20878.722
Median		      531.500
